Reactant SMILES,Metal
CON(C)C(=O)/C=C(\C)c1ccccc1,Ir
CON(C)C(=O)/C=C(\C)c1ccccc1,Ir
CON(C)C(=O)/C=C(\C)c1ccccc1,Ir
CON(C)C(=O)/C=C(\C)c1ccccc1,Ir
CON(C)C(=O)/C=C(\C)c1ccccc1,Ir
CON(C)C(=O)/C=C(\C)c1ccccc1,Ir
CON(C)C(=O)/C=C(\C)c1ccccc1,Ir
CON(C)C(=O)/C=C(\C)c1ccccc1,Ir
CON(C)C(=O)/C=C(\C)c1ccc(C)cc1,Ir
COc1ccc(/C(C)=C/C(=O)N(C)OC)cc1,Ir
COc1ccc(/C(C)=C/C(=O)N(C)OC)c(OC)c1,Ir
CON(C)C(=O)/C=C(\C)c1ccc(CC(C)C)cc1,Ir
CON(C)C(=O)/C=C(\C)c1ccc(F)cc1,Ir
CON(C)C(=O)/C=C(\C)c1ccc(Cl)cc1,Ir
CON(C)C(=O)/C=C(\C)c1ccc(I)cc1,Ir
CON(C)C(=O)/C=C(\C)c1ccc(C(F)(F)F)cc1,Ir
COc1cccc(/C(C)=C/C(=O)N(C)OC)c1,Ir
CON(C)C(=O)/C=C(\C)c1cccc(Cl)c1,Ir
CON(C)C(=O)/C=C(\C)c1ccccc1C,Ir
CON(C)C(=O)/C=C(\C)c1ccc2ccccc2c1,Ir
CON(C)C(=O)/C=C(\C)c1cccc2ccccc12,Ir
CON(C)C(=O)/C=C(\C)Cc1ccccc1,Ir
CON(C)C(=O)/C=C(\C)C(C)(C)C,Ir
CC/C(=C\C(=O)N(C)OC)c1ccccc1,Ir
CON(C)C(=O)/C=C(/c1ccccc1)C(C)C,Ir
CCCC/C(C)=C/C(=O)N(C)OC,Ir
CON(C)C(=O)/C=C(\C)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
COc1ccc(/C(C)=C/c2ccccc2)cc1,Ir
C/C=C(\C)c1ccccc1,Ir
C/C=C(\C)c1ccc(OC)cc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
COc1ccc(/C(C)=C/c2ccccc2)cc1,Ir
C/C=C(\C)c1ccccc1,Ir
C/C=C(\C)c1ccc(OC)cc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
COc1ccc(/C(C)=C/c2ccccc2)cc1,Ir
C/C=C(\C)c1ccccc1,Ir
C/C=C(\C)c1ccc(OC)cc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
COc1ccc(/C(C)=C/c2ccccc2)cc1,Ir
C/C=C(\C)c1ccccc1,Ir
C/C=C(\C)c1ccc(OC)cc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
COc1ccc(/C(C)=C/c2ccccc2)cc1,Ir
C/C=C(\C)c1ccccc1,Ir
C/C=C(\C)c1ccc(OC)cc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
COc1ccc(/C(C)=C/c2ccccc2)cc1,Ir
C/C=C(\C)c1ccccc1,Ir
C/C=C(\C)c1ccc(OC)cc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
COc1ccc(/C(C)=C/c2ccccc2)cc1,Ir
C/C=C(\C)c1ccccc1,Ir
C/C=C(\C)c1ccc(OC)cc1,Ir
C/C=C(/C)c1ccc(OC)cc1,Ir
C/C=C(/C)c1ccccc1,Ir
COc1ccc2c(c1)CCC=C2C,Ir
C/C=C(/C)c1ccc(OC)cc1,Ir
C/C=C(/C)c1ccccc1,Ir
COc1ccc2c(c1)CCC=C2C,Ir
C/C=C(/C)c1ccc(OC)cc1,Ir
C/C=C(/C)c1ccccc1,Ir
COc1ccc2c(c1)CCC=C2C,Ir
C/C=C(/C)c1ccc(OC)cc1,Ir
C/C=C(/C)c1ccccc1,Ir
COc1ccc2c(c1)CCC=C2C,Ir
C/C=C(/C)c1ccc(OC)cc1,Ir
C/C=C(/C)c1ccccc1,Ir
COc1ccc2c(c1)CCC=C2C,Ir
C/C=C(/C)c1ccc(OC)cc1,Ir
C/C=C(/C)c1ccccc1,Ir
COc1ccc2c(c1)CCC=C2C,Ir
C/C=C(/C)c1ccc(OC)cc1,Ir
C/C=C(/C)c1ccccc1,Ir
COc1ccc2c(c1)CCC=C2C,Ir
CC(=O)/C(C)=C/c1ccccc1,Ir
CC(=O)/C(C)=C/c1ccccc1,Ir
CC(=O)/C(C)=C/c1ccccc1,Ir
COc1ccc(/C=C(\C)C(C)=O)cc1,Ir
COc1ccc(/C=C(\C)C(C)=O)cc1,Ir
CCC(=O)/C(C)=C/c1ccc(OC)cc1,Ir
CCC(=O)/C(C)=C/c1ccc(OC)cc1,Ir
COc1ccc(/C=C(\C)C(=O)C(C)C)cc1,Ir
COc1ccc(/C=C(\C)C(=O)C(C)C)cc1,Ir
COc1ccc(/C=C(\C)C(=O)c2ccccc2)cc1,Ir
COc1ccc(/C=C(\C)C(=O)c2ccccc2)cc1,Ir
COc1ccc(/C=C(\C)CO)cc1,Ir
COc1ccc(/C=C(\C)CO)cc1,Ir
COc1ccc(/C=C(\C)CO)cc1,Ir
COc1ccc(/C=C(\C)COC(C)=O)cc1,Ir
COc1ccc(/C=C(\C)COC(C)=O)cc1,Ir
COc1ccc(/C=C(\C)COC(C)=O)cc1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C=C(\C)c1ccc(OC)cc1,Ir
CCOC(=O)/C=C(\C)c1ccc(OC)cc1,Ir
CCOC(=O)/C=C(\C)c1ccc(Cl)cc1,Ir
CCOC(=O)/C=C(\C)c1ccc(Cl)cc1,Ir
COC(=O)/C=C(\C)c1ccccc1,Ir
COC(=O)/C=C(\C)c1ccccc1,Ir
C/C(=C\[Si](C)(C)C)c1ccccc1,Ir
C/C(=C\[Si](C)(C)C)c1ccccc1,Ir
C/C(=C\[Si](C)(C)C)c1ccccc1,Ir
C=C(CC)c1ccc(OC)cc1,Ir
C=C(CC)c1ccc(OC)cc1,Ir
C=C(CC)c1ccc(OC)cc1,Ir
C=C(CC)c1ccc(OC)cc1,Ir
C=C(CC)c1ccc(OC)cc1,Ir
C=C(CC)c1ccc(OC)cc1,Ir
C=C(CC)c1ccc(OC)cc1,Ir
C=C(CC)c1ccccc1,Ir
C=C(CC)c1ccc(C(F)(F)F)cc1,Ir
C=C(CCCC)c1ccccc1,Ir
C=C(CC(C)C)c1ccccc1,Ir
C=C(CC(C)(C)C)c1ccccc1,Ir
C=C(c1ccccc1)C(C)C,Ir
C=C(c1ccccc1)C1CCCCC1,Ir
C=C(c1ccccc1)C(C)(C)C,Ir
C=C(CC)c1ccccn1,Ir
C=C(c1ccccn1)C(C)(C)C,Ir
C=C(CCCC)c1ccco1,Ir
C=C(COC(C)=O)c1ccccc1,Ir
C=C(COC(C)=O)c1ccccc1,Ir
C=C(C[Si](C)(C)C)c1ccccc1,Ir
C=C(c1ccc(OC)cc1)C(F)(F)F,Ir
C=C(CC)c1ccccc1,Ru
C=C(CC)c1ccc(F)cc1,Ru
C=C(CC)c1ccc(C)cc1,Ru
C=C(CC)c1ccc(C(F)(F)F)cc1,Ru
C=C(CC)c1ccc(Br)cc1,Ru
C=C(CC)c1cccc(Br)c1,Ru
C=C(CC)c1ccccc1Br,Ru
C=C(CC)c1ccc(OC)cc1,Ir
C=C(CC)c1ccc(OC)cc1,Ir
C=C(CC)c1ccc(OC)cc1,Ir
C=C(CC)c1ccc(OC)cc1,Ir
C=C(CC)c1ccc(OC)cc1,Ir
C=C(c1ccccc1)N(C)c1ccccc1,Ir
C=C(c1ccccc1)N(C)c1ccc(OC)cc1,Ir
C=C(c1ccccc1)N1CCCC1,Ir
C=C(CC)c1ccc(C)cc1,Ir
C=C(CC)c1ccc(C(F)(F)F)cc1,Ir
C=C(CC)c1cccc(Br)c1,Ir
C=C(CO)c1ccc(Cl)cc1,Ir
C=C(c1ccc(Cl)cc1)N(C)Cc1ccccc1,Ir
C=C(c1ccc(Cl)cc1)N(C)Cc1ccccc1,Ir
C=C(CC)c1ccccc1,Ir
C=C(CC)c1ccc(OC)cc1,Ir
C=C(CC)c1ccc(C(F)(F)F)cc1,Ir
C=C(c1ccccc1)C1CCCCC1,Ir
C=C(CC)c1ccccn1,Ir
C=C(CCCC)c1cccs1,Ir
C=C(CO)c1ccccc1,Ir
C=C(COC(C)=O)c1ccccc1,Ir
C=C(c1ccccc1)P(=O)(c1ccccc1)c1ccccc1,Ir
C=C(C[Si](C)(C)C)c1ccccc1,Ir
CC(=O)Oc1cc2c(c(C)c1C)O[C@](C)(CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)CC2,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
COc1ccc2c(c1)CCC=C2C,Ir
COc1ccc2c(c1)CCC=C2C,Ir
COc1ccc2c(c1)CCC=C2C,Ir
COc1ccc2c(c1)CCC=C2C,Ir
COc1ccc2c(c1)CCC=C2C,Ir
C/C(O)=C\c1ccccc1,Ir
C/C(O)=C\c1ccccc1,Ir
C/C(O)=C\c1ccccc1,Ir
C/C(O)=C\c1ccccc1,Ir
C/C(O)=C\c1ccccc1,Ir
C=C(CC)c1ccc(OC)cc1,Ir
C=C(CC)c1ccc(OC)cc1,Ir
C=C(CC)c1ccc(OC)cc1,Ir
C=C(CC)c1ccc(OC)cc1,Ir
C=C(CC)c1ccc(OC)cc1,Ir
C/C=C(/C)c1ccc(OC)cc1,Ir
C/C=C(/C)c1ccc(OC)cc1,Ir
C/C=C(/C)c1ccc(OC)cc1,Ir
C/C=C(/C)c1ccc(OC)cc1,Ir
C/C=C(/C)c1ccc(OC)cc1,Ir
C/C=C(\C)c1ccc(OC)cc1,Ir
C/C=C(\C)c1ccc(OC)cc1,Ir
C/C=C(\C)c1ccc(OC)cc1,Ir
C/C=C(\C)c1ccc(OC)cc1,Ir
C/C=C(\C)c1ccc(OC)cc1,Ir
C/C(=C\c1ccccc1)CO[Si](C)(C)C,Ir
C/C(=C\c1ccccc1)CO[Si](C)(C)C,Ir
C/C(=C\c1ccccc1)CO[Si](C)(C)C,Ir
C/C(=C\c1ccccc1)CO[Si](C)(C)C,Ir
COCCCOc1cc(/C=C(/C(=O)OC(C)(C)C)C(C)C)ccc1OC,Ir
COCCCOc1cc(/C=C(/C(=O)OC(C)(C)C)C(C)C)ccc1OC,Ir
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
Cc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
COc1ccc(/C(=C/C(=O)O)c2ccccc2)cc1,Rh
O=C(O)/C=C(\c1ccccc1)c1ccc(O)cc1,Rh
O=C(O)/C=C(\c1ccccc1)c1ccc(F)cc1,Rh
O=C(O)/C=C(\c1ccccc1)c1ccc(Cl)cc1,Rh
O=C(O)/C=C(\c1ccccc1)c1ccc(Br)cc1,Rh
O=C(O)/C=C(\c1ccccc1)c1ccc(C(F)(F)F)cc1,Rh
O=C(O)/C=C(\c1ccccc1)c1cccc(F)c1,Rh
O=C(O)/C=C(\c1ccccc1)c1ccccc1F,Rh
O=C(O)/C=C(\c1ccccc1)c1ccccc1Cl,Rh
COc1ccccc1/C(=C/C(=O)O)c1ccccc1,Rh
O=C(O)/C=C(\c1ccccc1)c1ccccc1OCc1ccccc1,Rh
COc1ccc(/C(=C/C(=O)O)c2ccccc2)c(OC)c1,Rh
COc1ccc(C)cc1/C(=C/C(=O)O)c1ccccc1,Rh
O=C(O)/C=C(\c1ccccc1)c1ccc2c(c1)OCO2,Rh
O=C(O)/C=C(\c1ccccc1)c1ccc(Cl)c(Cl)c1,Rh
O=C(O)/C=C(\c1ccccc1)c1cc(F)cc(F)c1,Rh
O=C(O)/C=C(\c1ccccc1)c1ccc2ccccc2c1,Rh
COc1cc(/C(=C\C(=O)O)c2ccc(OCc3ccccc3)cc2)ccc1OCc1ccccc1,Rh
COc1ccc(/C(=C/C(=O)O)c2cc(OC)c(OC)c(OC)c2)cc1,Rh
O=C(O)/C=C(/c1ccccc1)c1ccco1,Rh
C/C(=C\C(=O)O)c1ccccc1,Rh
Cc1ccc(/C(=C\C(=O)O)c2ccccc2)cc1,Rh
O=C(O)/C=C(/c1ccccc1)c1ccccc1F,Rh
O=C(O)/C=C(/c1ccccc1)c1ccccc1Cl,Rh
O=C(O)/C=C(\c1ccccc1)c1ccc(Cl)c(Cl)c1,Rh
CC(C)(C)OC(=O)N1CCC=C(C(=O)O)C1,Ir
CC(C)(C)OC(=O)N1CCC=C(C(=O)O)C1,Ir
CC(C)(C)OC(=O)N1CCC=C(C(=O)O)C1,Ir
CC(C)(C)OC(=O)N1CCC=C(C(=O)O)C1,Ir
CC(C)(C)OC(=O)N1CCC=C(C(=O)O)C1,Ir
CC(C)(C)OC(=O)N1CCC=C(C(=O)O)C1,Ir
CC(C)(C)OC(=O)N1CCC=C(C(=O)O)C1,Ir
CC(C)(C)OC(=O)N1CCC=C(C(=O)O)C1,Ir
CC(C)(C)OC(=O)N1CCC=C(C(=O)O)C1,Ir
CC(C)(C)OC(=O)N1CCC=C(C(=O)O)C1,Ir
CC(C)(C)OC(=O)N1CCC=C(C(=O)O)C1,Ir
CC(C)(C)OC(=O)N1CCC=C(C(=O)O)C1,Ir
CC(C)(C)OC(=O)N1CCC=C(C(=O)O)C1,Ir
CC(C)(C)OC(=O)N1CCC=C(C(=O)O)C1,Ir
CC(C)(C)OC(=O)N1CCC=C(C(=O)O)C1,Ir
CC(C)(C)OC(=O)N1CC=C(C(=O)O)C1,Ir
CC(C)(C)OC(=O)N1CCCC=C(C(=O)O)C1,Ir
CC(C)(C)OC(=O)N1CCC=C(C(=O)O)CC1,Ir
CN1CCC=C(C(=O)O)C1,Ir
O=C(O)C1=CCCNC1,Ir
Cc1ccsc1C(=CCCN1CCC=C(C(=O)O)C1)c1sccc1C,Ir
O=C(O)C1=CCCCO1,Ir
O=C(O)C1=CCCCCO1,Ir
O=C(O)C1=CCc2ccccc2O1,Ir
Cc1ccc2c(c1)CC=C(C(=O)O)O2,Ir
COc1ccc2c(c1)OC(C(=O)O)=CC2,Ir
O=C(O)C1=CCc2cc(F)ccc2O1,Ir
O=C(O)C1=CCOC1.O=C(O)C1=CCOC1,Ir
O=C(O)C1=CCCOC1,Ir
O=C(O)C1=CCCOCC1,Ir
O=C(O)C1=CCCOCC1,Ir
O=C(O)C1=Cc2ccccc2OC1,Ir
O=C1C[C@H](Cc2ccccc2)C(=O)N1Cc1ccccc1,Ir
O=C1C[C@H](Cc2ccccc2)C(=O)N1Cc1ccccc1,Ir
O=C1C[C@H](Cc2ccccc2)C(=O)N1Cc1ccccc1,Ir
O=C1C[C@H](Cc2ccccc2)C(=O)N1Cc1ccccc1,Ir
O=C1C[C@H](Cc2ccccc2)C(=O)N1Cc1ccccc1,Ir
O=C1C[C@H](Cc2ccccc2)C(=O)N1Cc1ccccc1,Ir
O=C1C[C@H](Cc2ccccc2)C(=O)N1Cc1ccccc1,Ir
O=C1C[C@H](Cc2ccccc2)C(=O)N1Cc1ccccc1,Ir
O=C1C[C@H](Cc2ccccc2)C(=O)N1Cc1ccccc1,Ir
O=C1C[C@H](Cc2ccccc2)C(=O)N1Cc1ccccc1,Ir
O=C1C[C@H](Cc2ccccc2)C(=O)N1Cc1ccccc1,Ir
O=C1C[C@H](Cc2ccccc2)C(=O)N1Cc1ccccc1,Ir
O=C1C[C@H](Cc2ccccc2)C(=O)N1Cc1ccccc1,Ir
O=C1C[C@H](Cc2ccccc2)C(=O)N1Cc1ccccc1,Ir
O=C1C/C(=C\c2ccccc2)C(=O)N1c1ccccc1,Ir
CCCCN1C(=O)C/C(=C\c2ccccc2)C1=O,Ir
O=C1C/C(=C\c2ccccc2)C(=O)N1CCc1ccccc1,Ir
Cc1ccc(-c2ccc(/C=C3\CC(=O)N(Cc4ccccc4)C3=O)cc2)cc1,Ir
Cc1cccc(-c2ccc(/C=C3\CC(=O)N(Cc4ccccc4)C3=O)cc2)c1,Ir
COc1ccc(-c2ccc(/C=C3\CC(=O)N(Cc4ccccc4)C3=O)cc2)cc1,Ir
COc1cccc(-c2ccc(/C=C3\CC(=O)N(Cc4ccccc4)C3=O)cc2)c1,Ir
COc1ccccc1-c1ccc(/C=C2\CC(=O)N(Cc3ccccc3)C2=O)cc1,Ir
O=C1C/C(=C\c2ccc(-c3ccc(F)cc3)cc2)C(=O)N1Cc1ccccc1,Ir
O=C1C/C(=C\c2ccc(-c3ccc(Cl)cc3)cc2)C(=O)N1Cc1ccccc1,Ir
O=C1C/C(=C\c2ccc(-c3cccc(Cl)c3)cc2)C(=O)N1Cc1ccccc1,Ir
O=C1C/C(=C\c2ccc(-c3ccccc3Cl)cc2)C(=O)N1Cc1ccccc1,Ir
O=C1C/C(=C\c2ccc(-c3ccc(Br)cc3)cc2)C(=O)N1Cc1ccccc1,Ir
O=C1C/C(=C\c2ccc(-c3ccc([N+](=O)[O-])cc3)cc2)C(=O)N1Cc1ccccc1,Ir
O=C1C/C(=C\c2ccc3c(c2)OCO3)C(=O)N1Cc1ccccc1,Ir
O=C1C/C(=C\c2cccc3ccccc23)C(=O)N1Cc1ccccc1,Ir
O=C1C/C(=C\c2ccc3ccccc3c2)C(=O)N1Cc1ccccc1,Ir
O=C1C/C(=C\c2ccco2)C(=O)N1Cc1ccccc1,Ir
CC/C=C1\CC(=O)N(Cc2ccccc2)C1=O,Ir
CCC/C=C1\CC(=O)N(Cc2ccccc2)C1=O,Ir
CC(C)/C=C1\CC(=O)N(Cc2ccccc2)C1=O,Ir
O=C1C/C(=C\C2CCCCC2)C(=O)N1Cc1ccccc1,Ir
COc1cc(/C=C(\C)NC(C)=O)cc(OC)c1,Rh
COc1cc(/C=C(\C)NC(C)=O)cc(OC)c1,Rh
COc1cc(/C=C(\C)NC(C)=O)cc(OC)c1,Rh
COc1cc(/C=C(\C)NC(C)=O)cc(OC)c1,Rh
COc1cc(/C=C(\C)NC(C)=O)cc(OC)c1,Rh
COc1cc(/C=C(\C)NC(C)=O)cc(OC)c1,Rh
COc1cc(/C=C(\C)NC(C)=O)cc(OC)c1,Rh
COc1cc(/C=C(\C)NC(C)=O)cc(OC)c1,Rh
CC(=O)N/C(C)=C/c1ccccc1,Rh
COc1ccccc1/C=C(\C)NC(C)=O,Rh
COc1cccc(/C=C(\C)NC(C)=O)c1,Rh
COc1ccc(/C=C(\C)NC(C)=O)cc1,Rh
CC(=O)N/C(C)=C/c1ccccc1C,Rh
CC(=O)N/C(C)=C/c1cc(OCc2ccccc2)cc(OCc2ccccc2)c1,Rh
CC(=O)N/C(C)=C/c1ccccc1Cl,Rh
CC(=O)N/C(C)=C/c1cccc(Br)c1,Rh
CC(=O)N/C(C)=C/c1ccc(Br)cc1,Rh
CC(=O)N/C(C)=C/c1ccc(F)cc1,Rh
CC(=O)N/C(C)=C/c1cccc2ccccc12,Rh
CC(=O)N/C(C)=C/c1ccc2ccccc2c1,Rh
CC(=O)N/C(C)=C/c1ccsc1,Rh
CC/C(=C\c1ccccc1)NC(C)=O,Rh
CC/C(=C\c1ccc(OC)cc1)NC(C)=O,Rh
CC(=O)NC1=Cc2ccccc2CC1,Rh
COc1cccc2c1CCC(NC(C)=O)=C2,Rh
COc1cccc2c1CCC(NC(C)=O)=C2,Rh
COc1ccc2c(c1)C=C(NC(C)=O)CC2,Rh
CC(=O)NC1=Cc2ccccc2OC1,Rh
CC(=O)NC1=Cc2cccc(Br)c2OC1,Rh
CC(=O)NC1=Cc2cc(Br)ccc2OC1,Rh
C=C(CC(=O)OC)C(=O)OC,Ir
C=C(CC(=O)OC)C(=O)OC,Ir
C=C(CC(=O)OC)C(=O)OC,Ir
C=C(CC(=O)OC)C(=O)OC,Ir
C=C(CC(=O)OC)C(=O)OC,Ir
C=C(CC(=O)OC)C(=O)OC,Ir
C=C(NC(C)=O)C(=O)OC,Ir
C=C(NC(C)=O)C(=O)OC,Ir
C=C(NC(C)=O)C(=O)OC,Ir
C=C(NC(C)=O)C(=O)OC,Ir
C=C(NC(C)=O)C(=O)OC,Ir
C=C(NC(C)=O)C(=O)OC,Ir
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Ir
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Ir
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Ir
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Ir
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Ir
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
C/C(=C\c1ccccc1)CO,Ir
C/C(=C\c1ccccc1)CO,Ir
C/C(=C\c1ccccc1)CO,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C=C(/C)c1ccc(OC)cc1,Ir
C=C(CC)c1ccc(OC)cc1,Ir
COc1ccc2c(c1)CCC=C2C,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
C/C(=C\c1ccccc1)CO,Ir
C/C(=N\c1ccccc1)c1ccccc1,Ir
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
C=C(c1ccccc1)C(C)C,Co
C=C(c1ccccc1)C(C)C,Co
C=C(c1ccccc1)C1CCCCC1,Co
C=C(c1ccccc1)C(C)(C)C,Co
C=C(c1ccccc1)C(C)(C)C,Co
C=C(c1ccccc1)C(C)(C)C,Co
C=C(c1ccc(N(C)C)cc1)C(C)C,Co
C=C(c1ccc(OC)cc1)C(C)C,Co
C=C(c1ccc(C)cc1)C(C)C,Co
C=C(c1ccc(F)cc1)C(C)C,Co
C=C(c1ccc(C(F)(F)F)cc1)C(C)C,Co
C=C1CCc2ccccc21,Co
C=C1CCc2ccccc21,Co
Cc1cc2ccccc2s1,Ru
CCc1cc2ccccc2s1,Ru
CCCc1cc2ccccc2s1,Ru
CCCCc1cc2ccccc2s1,Ru
CCCCCCCCCC(=O)c1cc2ccccc2s1,Ru
CC(C)Cc1cc2ccccc2s1,Ru
c1ccc(Cc2cc3ccccc3s2)cc1,Ru
Cc1csc2ccccc12,Ru
O=S1(=O)CCCC=C(c2ccccc2)C1,Ir
C/C(=C\S(=O)(=O)Cc1ccccc1)c1ccccc1,Ir
O=S1(=O)CCCC=C(c2ccccc2)C1,Ir
C/C(=C\S(=O)(=O)Cc1ccccc1)c1ccccc1,Ir
O=S1(=O)CCCC=C(c2ccccc2)C1,Ir
C/C(=C\S(=O)(=O)Cc1ccccc1)c1ccccc1,Ir
